file	coverage	spikiness	evenness.mean	evenness.med
blm-recq5-1-single-f13-r7-c2_S436_.trimmed.mdup.bam	0.000757015929365548	0.579664734450885	0.260117713973162	0.257016842215826
blm-recq5-1-single-f13-r7-c3_S437_.trimmed.mdup.bam	0.000392092197021594	0.714935341764957	0.260327533960291	0.249455538275748
blm-recq5-1-single-f13-r7-c4_S438_.trimmed.mdup.bam	0.0276071555320753	0.198284041257935	0.246215062967791	0.246205775783213
blm-recq5-1-single-f13-r7-c5_S439_.trimmed.mdup.bam	0.000190126796468706	1.00581929555896	0.251729887052355	0.244498028896609
blm-recq5-1-single-f13-r7-c6_S440_.trimmed.mdup.bam	0.000337143277794073	0.801309271054494	0.264580080770297	0.26417301212578
blm-recq5-1-single-f14-r1-c1_S442_.trimmed.mdup.bam	0.0276068009665144	0.12814673490607	0.198693691080444	0.193226843593555
blm-recq5-1-single-f14-r1-c2_S443_.trimmed.mdup.bam	0.0226493397689251	0.293050221934068	0.272283283298257	0.250924273181984
blm-recq5-1-single-f14-r1-c3_S444_.trimmed.mdup.bam	0.0253293321418216	0.140138502525852	0.199990686054954	0.199253875128089
blm-recq5-1-single-f14-r1-c4_S445_.trimmed.mdup.bam	0.02734465753327	0.132200827089758	0.203980237287375	0.199674501513848
blm-recq5-1-single-f14-r1-c5_S446_.trimmed.mdup.bam	0.0164516707335007	0.406676598049837	0.300577664330716	0.297235897676643
blm-recq5-1-single-f14-r1-c7_S448_.trimmed.mdup.bam	0.0246664681019654	0.224465504135316	0.233117137314521	0.224807981257571
blm-recq5-1-single-f14-r2-c1_S449_.trimmed.mdup.bam	0.0195523750583649	0.20860310937076	0.233718620529793	0.230937078504114
blm-recq5-1-single-f14-r2-c3_S451_.trimmed.mdup.bam	0.000263916261048873	0.844341522351994	0.270604924363818	0.259191146267326
blm-recq5-1-single-f14-r2-c4_S452_.trimmed.mdup.bam	0.0165668919124318	0.336314770443783	0.276468659695568	0.262488184339161
blm-recq5-1-single-f14-r2-c5_S453_.trimmed.mdup.bam	0.000223565728805604	0.936095856215676	0.26356047319651	0.244267853211153
blm-recq5-1-single-f14-r2-c6_S454_.trimmed.mdup.bam	0.0283947139655199	0.136820482145809	0.207806974762454	0.205333698638732
blm-recq5-1-single-f14-r2-c7_S455_.trimmed.mdup.bam	0.000181500005899226	0.96969696969697	0.25646257017612	0.24722956568116
blm-recq5-1-single-f14-r3-c1_S456_.trimmed.mdup.bam	0.00992830716415152	0.356690681217495	0.27898251611127	0.268726172297005
blm-recq5-1-single-f14-r3-c2_S457_.trimmed.mdup.bam	0.0162505951467938	0.204669143619666	0.218253396520595	0.216073369065706
blm-recq5-1-single-f14-r3-c3_S458_.trimmed.mdup.bam	0.00179451588369702	0.411625415797485	0.258355084072347	0.25619705898905
blm-recq5-1-single-f14-r3-c4_S459_.trimmed.mdup.bam	0.0112690121579174	0.162817551963049	0.206085202487323	0.205430711774235
blm-recq5-1-single-f14-r3-c5_S460_.trimmed.mdup.bam	0.0162794279648806	0.287111195148634	0.272580167043046	0.26151487531776
blm-recq5-1-single-f14-r3-c6_S461_.trimmed.mdup.bam	0.0262927149417578	0.148487687226554	0.203322325131118	0.201182624335058
blm-recq5-1-single-f14-r3-c7_S462_.trimmed.mdup.bam	0.0146696242244017	0.279524749606071	0.240008474945436	0.229412488044015
blm-recq5-1-single-f14-r4-c1_S463_.trimmed.mdup.bam	0.000211518594839028	0.899267861651098	0.268574260896062	0.249836546438796
blm-recq5-1-single-f14-r4-c2_S464_.trimmed.mdup.bam	0.000120376465045348	1.16556291390728	0.268142355762186	0.267447236239796
blm-recq5-1-single-f14-r4-c3_S465_.trimmed.mdup.bam	0.00017714516368134	0.976772247360483	0.257204057672003	0.248160951461004
blm-recq5-1-single-f14-r4-c4_S466_.trimmed.mdup.bam	0.0325007353487356	0.125742912562384	0.194728787336562	0.193635659282609
blm-recq5-1-single-f14-r4-c5_S467_.trimmed.mdup.bam	0.0222150694889518	0.286147919991462	0.27392234374984	0.255193393469502
blm-recq5-1-single-f14-r4-c6_S468_.trimmed.mdup.bam	0.0192290096478005	0.19584827675164	0.2198389185121	0.215839829248496
blm-recq5-1-single-f14-r4-c7_S469_.trimmed.mdup.bam	0.0123939531604342	0.160542497167421	0.206021457531248	0.205209624100878
blm-recq5-1-single-f14-r5-c1_S470_.trimmed.mdup.bam	0.000334302867656865	0.715524977565061	0.264804591693925	0.256818386100193
blm-recq5-1-single-f14-r5-c2_S471_.trimmed.mdup.bam	0.000160860728408848	1.04273504273504	0.250380939636273	0.249795239742941
blm-recq5-1-single-f14-r5-c3_S472_.trimmed.mdup.bam	0.030537111768346	0.274072595910862	0.256647391122146	0.242908057398908
blm-recq5-1-single-f14-r5-c4_S473_.trimmed.mdup.bam	0.000365823260314904	0.730203442879499	0.257315330127808	0.252998493008957
blm-recq5-1-single-f14-r5-c5_S474_.trimmed.mdup.bam	0.000270608969339564	0.853992240147029	0.267111301462019	0.254250750927497
blm-recq5-1-single-f14-r5-c6_S475_.trimmed.mdup.bam	0.00820720416079053	0.212834204299579	0.220358660125336	0.218117138109289
blm-recq5-1-single-f14-r6-c1_S477_.trimmed.mdup.bam	0.0252782653107308	0.134657822302783	0.199824009579969	0.198796929058396
blm-recq5-1-single-f14-r6-c2_S478_.trimmed.mdup.bam	0.000258272678253457	0.826297273526825	0.269922601816109	0.254149540678112
blm-recq5-1-single-f14-r6-c3_S479_.trimmed.mdup.bam	0.0301498225585069	0.235041894864953	0.223120931508177	0.2197394993222
blm-recq5-1-single-f14-r6-c4_S480_.trimmed.mdup.bam	0.0104820459622909	0.24271388670987	0.235892366472162	0.227181215385314
blm-recq5-1-single-f14-r6-c5_S481_.trimmed.mdup.bam	0.0212225430189303	0.220793162219226	0.226100942519472	0.215794352930987
blm-recq5-1-single-f14-r6-c6_S482_.trimmed.mdup.bam	0.00652325218071638	0.289161104608863	0.237729426606109	0.233357315742993
blm-recq5-1-single-f14-r6-c7_S483_.trimmed.mdup.bam	0.0266957928426924	0.133164362359638	0.204150697256037	0.20023546438009
blm-recq5-1-single-f14-r7-c1_S484_.trimmed.mdup.bam	0.0322628940656984	0.202739559552434	0.222487719277767	0.220000825151505
blm-recq5-1-single-f14-r7-c2_S485_.trimmed.mdup.bam	0.0233679256485513	0.280577871907427	0.263601040309091	0.24479178507311
blm-recq5-1-single-f14-r7-c3_S486_.trimmed.mdup.bam	0.0163883171533611	0.154157431715446	0.208098554714263	0.206295000468229
blm-recq5-1-single-f14-r7-c4_S487_.trimmed.mdup.bam	0.0357524891358028	0.122252654118634	0.192741352099148	0.191180788475932
blm-recq5-1-single-f14-r7-c5_S488_.trimmed.mdup.bam	0.000262702643037672	0.839428695087643	0.266950604898428	0.250123635748345
blm-recq5-1-single-f14-r7-c6_S489_.trimmed.mdup.bam	0.0293676875210254	0.176827214550354	0.230366868617068	0.215004607126131
blm-recq5-1-single-f15-r1-c1_S491_.trimmed.mdup.bam	0.0198078141263687	0.136649509299293	0.195879771640165	0.195480963177551
blm-recq5-1-single-f15-r1-c3_S493_.trimmed.mdup.bam	0.0137252927663298	0.153194339519778	0.202415239777952	0.201674312244801
blm-recq5-1-single-f15-r1-c4_S494_.trimmed.mdup.bam	0.0230389095314998	0.201043658945479	0.217518776192779	0.214755809283726
blm-recq5-1-single-f15-r1-c5_S495_.trimmed.mdup.bam	0.0140767585499594	0.293629907625651	0.266089462276559	0.246647557889807
blm-recq5-1-single-f15-r1-c6_S496_.trimmed.mdup.bam	0.0191290694350339	0.141131481273198	0.201292461582931	0.201241500615747
blm-recq5-1-single-f15-r1-c7_S497_.trimmed.mdup.bam	0.0150458684741655	0.391592693125963	0.293778224662664	0.288074183056058
blm-recq5-1-single-f15-r2-c1_S498_.trimmed.mdup.bam	0.0149970517582187	0.28561105785053	0.261838199757476	0.242645529341986
blm-recq5-1-single-f15-r2-c2_S499_.trimmed.mdup.bam	0.00706338634685456	0.199258951299388	0.215123206065433	0.214493934364526
blm-recq5-1-single-f15-r2-c3_S500_.trimmed.mdup.bam	0.0152989538096923	0.25951269271846	0.236850864033853	0.23193100653483
blm-recq5-1-single-f15-r2-c4_S501_.trimmed.mdup.bam	0.00020897219888383	0.922934811295856	0.264674889514146	0.247202264622987
blm-recq5-1-single-f15-r2-c6_S503_.trimmed.mdup.bam	0.0233424620128035	0.330698666465331	0.254086826817602	0.249454276589263
blm-recq5-1-single-f15-r2-c7_S504_.trimmed.mdup.bam	0.0140091702589471	0.268857811683245	0.261259175096388	0.239119786910519
blm-recq5-1-single-f15-r3-c1_S505_.trimmed.mdup.bam	0.00558420682564149	0.270370913893679	0.231362932029766	0.230772937427454
blm-recq5-1-single-f15-r3-c2_S506_.trimmed.mdup.bam	0.0105630015368513	0.242547828848138	0.230761440106125	0.222764075036278
blm-recq5-1-single-f15-r3-c6_S510_.trimmed.mdup.bam	0.0193262791238124	0.142937650211332	0.210470260833389	0.209296675645392
blm-recq5-1-single-f15-r4-c1_S512_.trimmed.mdup.bam	0.0113864462145135	0.204406884487748	0.214373604231415	0.21164839537185
blm-recq5-1-single-f15-r4-c2_S513_.trimmed.mdup.bam	0.0090693249793577	0.199425563016765	0.215131772740941	0.215084832696249
blm-recq5-1-single-f15-r4-c3_S514_.trimmed.mdup.bam	0.0097135812890561	0.304499032466136	0.265902571077802	0.252826079893476
blm-recq5-1-single-f15-r4-c4_S515_.trimmed.mdup.bam	0.0218254255752234	0.239653633012605	0.242075365879715	0.230390371555045
blm-recq5-1-single-f15-r4-c5_S516_.trimmed.mdup.bam	0.0182060361959286	0.232079486907415	0.237383647297701	0.22363551974765
blm-recq5-1-single-f15-r4-c6_S517_.trimmed.mdup.bam	0.0135800798742046	0.28291209837582	0.251506174630337	0.237915577717058
blm-recq5-1-single-f15-r5-c1_S519_.trimmed.mdup.bam	0.000420467803627129	0.690334128878282	0.268077276806349	0.267829942587421
blm-recq5-1-single-f15-r5-c2_S520_.trimmed.mdup.bam	0.00813452858253868	0.18943790783486	0.209713378869427	0.209447013685151
blm-recq5-1-single-f15-r5-c3_S521_.trimmed.mdup.bam	0.0283039850098411	0.233571238421315	0.251409981371168	0.245734931411115
blm-recq5-1-single-f15-r5-c4_S522_.trimmed.mdup.bam	0.0249187439270792	0.184389866427485	0.216656367759984	0.210895349938862
blm-recq5-1-single-f15-r5-c5_S523_.trimmed.mdup.bam	0.0150056303019676	0.232565714933152	0.231973469749345	0.224105416786089
blm-recq5-1-single-f15-r5-c6_S524_.trimmed.mdup.bam	0.000134165341616579	1.066089693155	0.258920059087876	0.256005322398589
blm-recq5-1-single-f15-r6-c1_S526_.trimmed.mdup.bam	0.0175871049337953	0.164733987564157	0.203974239845041	0.203285541080915
blm-recq5-1-single-f15-r6-c2_S527_.trimmed.mdup.bam	0.019035163312886	0.247463627091389	0.2404846714934	0.227299315940228
blm-recq5-1-single-f15-r6-c3_S528_.trimmed.mdup.bam	0.0239935671044002	0.140496017296828	0.200778440161191	0.200739212328266
blm-recq5-1-single-f15-r6-c4_S529_.trimmed.mdup.bam	0.00751729632086024	0.194957164708384	0.213646286068357	0.21313376062321
blm-recq5-1-single-f15-r6-c5_S530_.trimmed.mdup.bam	0.0141852931728789	0.157631914569258	0.204958287195367	0.204879666804926
blm-recq5-1-single-f15-r6-c6_S531_.trimmed.mdup.bam	0.00397416087964699	0.249036088834053	0.234277878485649	0.234224934298851
blm-recq5-1-single-f15-r6-c7_S532_.trimmed.mdup.bam	0.0176200001989388	0.271170021373764	0.26834486693271	0.247709022231996
blm-recq5-1-single-f15-r7-c1_S533_.trimmed.mdup.bam	0.0240471748267754	0.136925038830839	0.195087396942094	0.193205587579992
blm-recq5-1-single-f15-r7-c2_S534_.trimmed.mdup.bam	0.0172176307815177	0.192358855375097	0.213726630711882	0.212826767847101
blm-recq5-1-single-f15-r7-c3_S535_.trimmed.mdup.bam	0.0104524696898408	0.241349580699653	0.245567860923254	0.242978346744466
blm-recq5-1-single-f15-r7-c5_S537_.trimmed.mdup.bam	0.0136170230152174	0.226668814863426	0.225678578830487	0.219880702783071
blm-recq5-1-single-f15-r7-c6_S538_.trimmed.mdup.bam	0.0201750783152187	0.15878032411678	0.21048162217719	0.209449835949041
blm-recq5-2-single-c12-w1-3d6_S444_.trimmed.mdup.bam	0.000749367998787493	0.550021225413896	0.254873828914536	0.247468646509983
blm-recq5-2-single-c12-w10-3d6_S453_.trimmed.mdup.bam	0.00739606695564373	0.283917459199249	0.243198813863139	0.239974526350902
blm-recq5-2-single-c12-w11-3d6_S454_.trimmed.mdup.bam	0.00661604150229848	0.367189143256182	0.264195209547883	0.254636406133155
blm-recq5-2-single-c12-w13-3d6_S456_.trimmed.mdup.bam	0.00081194995360147	0.506932409012132	0.259722410162168	0.259441505372049
blm-recq5-2-single-c12-w14-3d6_S457_.trimmed.mdup.bam	0.00203685415898057	0.367309557159789	0.253725774072014	0.253076973374656
blm-recq5-2-single-c12-w15-3d6_S458_.trimmed.mdup.bam	0.00124912313791586	0.437906200597225	0.259195108936698	0.255709333930938
blm-recq5-2-single-c12-w19-3d6_S462_.trimmed.mdup.bam	0.00189057692256438	0.384556998978251	0.256580497732737	0.25579412050924
blm-recq5-2-single-c12-w2-3d6_S445_.trimmed.mdup.bam	0.000823383802479141	0.54574691520084	0.257070142247981	0.256992136447307
blm-recq5-2-single-c12-w20-3d6_S463_.trimmed.mdup.bam	0.00161448141544953	0.436773729133103	0.256020196276897	0.250029059355104
blm-recq5-2-single-c12-w24-3d6_S467_.trimmed.mdup.bam	0.00420569996221668	0.278576111183952	0.243331994641246	0.243324299292939
blm-recq5-2-single-c12-w34-3d6_S477_.trimmed.mdup.bam	0.00165849838225545	0.396808403867385	0.257544536662377	0.256091833570745
blm-recq5-2-single-c12-w35-3d6_S478_.trimmed.mdup.bam	0.0089859654826748	0.309312298032855	0.259582264644231	0.251267414860727
blm-recq5-2-single-c12-w39-3d6_S482_.trimmed.mdup.bam	0.00684103650268931	0.210257731128962	0.220183081095223	0.219792611604797
blm-recq5-2-single-c12-w4-3d6_S447_.trimmed.mdup.bam	0.00131918788318364	0.419624552799775	0.256754088793593	0.255927019899708
blm-recq5-2-single-c12-w41-3d6_S484_.trimmed.mdup.bam	0.00152085182205871	0.420147508544702	0.250191030748598	0.24915443275661
blm-recq5-2-single-c12-w43-3d6_S486_.trimmed.mdup.bam	0.00509458351884249	0.306706380505625	0.250829664212439	0.246874626815441
blm-recq5-2-single-c12-w44-3d6_S487_.trimmed.mdup.bam	0.0021409167225744	0.348724059179823	0.249985698771215	0.24969135351016
blm-recq5-2-single-c12-w47-3d6_S490_.trimmed.mdup.bam	0.00128895072643232	0.444403261675315	0.261212179603117	0.261007226931792
blm-recq5-2-single-c12-w5-3d6_S448_.trimmed.mdup.bam	0.00171995900324531	0.449477244772448	0.258601650862871	0.251809090353342
blm-recq5-2-single-c12-w7-3d6_S450_.trimmed.mdup.bam	0.0239209815437063	0.237108352060621	0.261701022191055	0.260474157365246
blm-recq5-2-single-c4-w1-3d6_S76_.trimmed.mdup.bam	0.00158243484102302	0.376732465350693	0.258680265448173	0.258383024584036
blm-recq5-2-single-c4-w11-3d6_S81_.trimmed.mdup.bam	0.0025494960562759	0.33568583041799	0.255282736581346	0.25483167552118
blm-recq5-2-single-c4-w13-3d6_S82_.trimmed.mdup.bam	0.00122941285457547	0.417515444982468	0.256802684936957	0.254473396985678
blm-recq5-2-single-c4-w15-3d6_S83_.trimmed.mdup.bam	0.00121126363111554	0.415959109534068	0.259353690634901	0.258281029537373
blm-recq5-2-single-c4-w17-3d6_S84_.trimmed.mdup.bam	0.00020311134349356	0.910518444666002	0.26696006501941	0.246379958954184
blm-recq5-2-single-c4-w19-3d6_S85_.trimmed.mdup.bam	0.00303056737126758	0.296457088377003	0.24723506974264	0.247068650349872
blm-recq5-2-single-c4-w21-3d6_S86_.trimmed.mdup.bam	0.00215999137833849	0.349828422671873	0.254503333977902	0.253365334129584
blm-recq5-2-single-c4-w23-3d6_S87_.trimmed.mdup.bam	0.000727378457928197	0.515727253535993	0.261195925886929	0.257365091644414
blm-recq5-2-single-c4-w27-3d6_S89_.trimmed.mdup.bam	0.00378677055217846	0.345868442511552	0.253480850332112	0.247756623806109
blm-recq5-2-single-c4-w29-3d6_S90_.trimmed.mdup.bam	0.000389482983058345	0.673182891629494	0.263168433878296	0.251742016917744
blm-recq5-2-single-c4-w3-3d6_S77_.trimmed.mdup.bam	0.00270216842495496	0.377258073746256	0.248573259541092	0.241239121962346
blm-recq5-2-single-c4-w31-3d6_S91_.trimmed.mdup.bam	0.000222653896276377	0.864539990753583	0.264684234798162	0.243638440160152
blm-recq5-2-single-c4-w33-3d6_S92_.trimmed.mdup.bam	0.000833246877351386	0.514850875030811	0.258857877759733	0.25578796207811
blm-recq5-2-single-c4-w35-3d6_S93_.trimmed.mdup.bam	0.00161774439002233	0.454839536224457	0.254807214850141	0.24816000068187
blm-recq5-2-single-c4-w37-3d6_S94_.trimmed.mdup.bam	0.000908273273842648	0.472085802991815	0.261558826874281	0.259657460252669
blm-recq5-2-single-c4-w39-3d6_S95_.trimmed.mdup.bam	0.000677369171240929	0.535101760804939	0.262209493918278	0.258129188563091
blm-recq5-2-single-c4-w41-3d6_S96_.trimmed.mdup.bam	0.000366291481137795	0.714424815690638	0.260361277569671	0.247920259721574
blm-recq5-2-single-c4-w43-3d6_S97_.trimmed.mdup.bam	0.00106349203847691	0.528695652173913	0.258225492036001	0.251012546812103
blm-recq5-2-single-c4-w45-3d6_S98_.trimmed.mdup.bam	0.00180332562361984	0.360638056312443	0.250803793390464	0.249301820852571
blm-recq5-2-single-c4-w47-3d6_S99_.trimmed.mdup.bam	0.000563321782408742	0.591264786169245	0.264961466241887	0.259464781995487
blm-recq5-2-single-c4-w5-3d6_S78_.trimmed.mdup.bam	0.000945445020596067	0.459698275862069	0.25759580699217	0.257128305182368
blm-recq5-2-single-c4-w7-3d6_S79_.trimmed.mdup.bam	0.00790243579484648	0.308747085515756	0.253752548750621	0.246664804577063
blm-recq5-2-single-c4-w9-3d6_S80_.trimmed.mdup.bam	0.000795511387546339	0.514749730381273	0.258001579228796	0.255589465874277
blm-recq5-2-single-c8-w1-3d6_S248_.trimmed.mdup.bam	0.000432958549300039	0.660845267202235	0.263195249811819	0.261471979146027
blm-recq5-2-single-c8-w10-3d6_S257_.trimmed.mdup.bam	0.000166682079690963	0.977279612238716	0.257337841159086	0.248900438318119
blm-recq5-2-single-c8-w11-3d6_S258_.trimmed.mdup.bam	0.00027982119783974	0.760806916426513	0.263708977875665	0.262450244122909
blm-recq5-2-single-c8-w12-3d6_S259_.trimmed.mdup.bam	0.000689498875269632	0.545254833040422	0.263897440557668	0.259380044864521
blm-recq5-2-single-c8-w13-3d6_S260_.trimmed.mdup.bam	0.00137998600085148	0.4571796286082	0.25647014663721	0.252180728831458
blm-recq5-2-single-c8-w14-3d6_S261_.trimmed.mdup.bam	0.000699455205741457	0.526884841448371	0.258535711486767	0.253071789129369
blm-recq5-2-single-c8-w15-3d6_S262_.trimmed.mdup.bam	0.000302043877697987	0.795752447320392	0.253670823446671	0.253027640897508
blm-recq5-2-single-c8-w18-3d6_S265_.trimmed.mdup.bam	0.000404125407409065	0.6762840442731	0.264567604966502	0.255773857001691
blm-recq5-2-single-c8-w19-3d6_S266_.trimmed.mdup.bam	0.00110108214021178	0.441250862267188	0.257316697611687	0.256435435096483
blm-recq5-2-single-c8-w20-3d6_S267_.trimmed.mdup.bam	0.000274714806154405	0.79455582122494	0.264885041876264	0.261666388221824
blm-recq5-2-single-c8-w23-3d6_S270_.trimmed.mdup.bam	0.000261190801390314	0.815789473684211	0.267893405561599	0.259953762792627
blm-recq5-2-single-c8-w24-3d6_S271_.trimmed.mdup.bam	0.000181788191606262	0.964640883977901	0.258197323066432	0.241522692687712
blm-recq5-2-single-c8-w27-3d6_S274_.trimmed.mdup.bam	0.000204467759141617	0.895750988142292	0.262455939537473	0.241513806294004
blm-recq5-2-single-c8-w28-3d6_S275_.trimmed.mdup.bam	0.000117575882820461	1.08504273504273	0.266762210681914	0.265146417159241
blm-recq5-2-single-c8-w29-3d6_S276_.trimmed.mdup.bam	6.17692063593036e-05	1.40098199672668	0.278050225891253	0.204159970251258
blm-recq5-2-single-c8-w3-3d6_S250_.trimmed.mdup.bam	0.00126688088214005	0.417218807376068	0.253788078041771	0.252454936289521
blm-recq5-2-single-c8-w33-3d6_S280_.trimmed.mdup.bam	0.000230330969229301	0.871979098628347	0.270756198158412	0.253832457287122
blm-recq5-2-single-c8-w35-3d6_S282_.trimmed.mdup.bam	0.000223922237191498	0.884035127223598	0.263175636575914	0.242884840451108
blm-recq5-2-single-c8-w36-3d6_S283_.trimmed.mdup.bam	0.000485850016861827	0.617996250781087	0.261318066220544	0.256940865419806
blm-recq5-2-single-c8-w37-3d6_S284_.trimmed.mdup.bam	0.000149362766306466	1.00607697501688	0.249629661029161	0.248007704143768
blm-recq5-2-single-c8-w38-3d6_S285_.trimmed.mdup.bam	0.000180540574157714	0.941766508776818	0.256830435463941	0.240990509641926
blm-recq5-2-single-c8-w39-3d6_S286_.trimmed.mdup.bam	0.000221661112705848	0.88939566704675	0.267789317621502	0.246772948301138
blm-recq5-2-single-c8-w4-3d6_S251_.trimmed.mdup.bam	0.000454411222853421	0.657613535173642	0.257103637748639	0.256513471334283
blm-recq5-2-single-c8-w40-3d6_S287_.trimmed.mdup.bam	0.000216627576957685	0.897304832713755	0.267156386673353	0.246475419037281
blm-recq5-2-single-c8-w41-3d6_S288_.trimmed.mdup.bam	6.04056670196114e-05	1.32558139534884	0.267163197188954	0.190265692028598
blm-recq5-2-single-c8-w42-3d6_S289_.trimmed.mdup.bam	0.00070550581037254	0.544917602450051	0.261230246560353	0.255996004931773
blm-recq5-2-single-c8-w43-3d6_S290_.trimmed.mdup.bam	8.87365886503478e-05	1.23642533936652	0.278224738023444	0.237223197683147
blm-recq5-2-single-c8-w44-3d6_S291_.trimmed.mdup.bam	8.61944021492973e-05	1.25796930342385	0.272377611972957	0.226099862365901
blm-recq5-2-single-c8-w45-3d6_S292_.trimmed.mdup.bam	0.000119901444334987	1.09823677581864	0.262761288904367	0.258395925638225
blm-recq5-2-single-c8-w46-3d6_S293_.trimmed.mdup.bam	0.00083224243683091	0.493031464913882	0.257480150204587	0.253680085597443
blm-recq5-2-single-c8-w48-3d6_S295_.trimmed.mdup.bam	0.00014813263428284	1.03779366700715	0.254311121615681	0.252466528932521
blm-recq5-2-single-c8-w49-3d6_S296_.trimmed.mdup.bam	0.000195276254108014	0.93698132780083	0.263058685470178	0.2431278623416
blm-recq5-2-single-c8-w5-3d6_S252_.trimmed.mdup.bam	0.00018530632386125	0.938964577656676	0.258914327772433	0.240991658908617
